Date_Time,User,Author,Tweet_text,Likes,Retweets
07-07-2022 11:24,Google,Google,"@The_Nog1 Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",1,0
07-07-2022 11:24,Google,Google,@ugwuchukwunons4 Hi there. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
07-07-2022 11:24,Google,Google,"@TrashPandaUS Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
07-07-2022 11:23,Google,Google,"@arya20181352 Hi Arya. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
07-07-2022 11:22,Google,Google,@danielanavarro Hmm. We suggest reaching out to the Accounts Community with that issue here: https://t.co/Xreq1BthhH. We hope this gets resolved soon.,0,0
07-07-2022 11:21,Google,Google,@tabarestincho Glad to know you're back in. Feel free to reach out if you have any other Google account questions in the future.,1,0
07-07-2022 11:20,Google,Google,"@Sathish Hi Sathish. We suggest contacting the appeals team: https://t.co/ANRBaW9H7T. If you don't know the password on your account, you can recover it here: https://t.co/CJQaJUw3RV. We hope this gets resolved soon.",0,0
07-07-2022 10:30,Google,Google,"@NikkiW247 Hi Nicola. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
07-07-2022 10:23,Google,Google,"@Moongrindah Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
07-07-2022 10:21,Google,Google,"@Keidy_Cardoso Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",1,0
07-07-2022 10:16,Google,Google,"@Osmanet37166337 Hi Osman. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",0,0
07-07-2022 10:15,Google,Google,@Ariyan_khan07 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
07-07-2022 10:14,Google,Google,@Thee_TayNicole Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
07-07-2022 10:14,Google,Google,"@unboxarb Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
07-07-2022 10:02,Google,Google,@chez197734 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
07-07-2022 09:56,Google,Google,"@thatwullybee Hi there. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/CJQaJUw3RV. These tips may help: https://t.co/vQSZijYFh6.",1,0
07-07-2022 09:36,Google,Google,"@Hadiqaa123 Understood. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
07-07-2022 09:25,Google,Google,@Mohit_Avi84 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
07-07-2022 09:21,Google,Google,"@arawanim1 Hi there. We recommend that you reset your password and make it strong, unique, and memorable. You can also consider switching to phone prompts: https://t.co/9NntLrc0XR. Lastly, take our Security Checkup to strengthen your online security: https://t.co/1mef2H6fAX.",0,0
07-07-2022 09:02,Google,Google,@EfsSfds Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0
07-07-2022 08:44,Google,Google,@grubraidfinder Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
07-07-2022 08:43,Google,Google,@Naim0182 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
07-07-2022 08:43,Google,Google,"@Maheshgadhora Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
07-07-2022 08:37,Google,Google,@shawan65988348 Hi Shawan. Have you already tried recovering your account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know how it goes.,0,0
07-07-2022 08:12,Google,Google,@MyItchyChin Hi there. Take a look at this guide to remove your email from someone else's account: https://t.co/wWOEFsWA0T. Hope that helps.,0,0
07-07-2022 08:00,Google,Google,@Kunalsingh1414 Hi Kunal. Did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,1,0
07-07-2022 07:51,Google,Google,@RanaIslam2734 Hi Rana. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
07-07-2022 07:46,Google,Google,@MarkusWerle Hmm. We suggest reaching out to the Accounts Community with that issue here: https://t.co/XdYzrnXfxL. Hope this gets resolved soon.,0,0
07-07-2022 06:16,Google,Google,@Notdylan69 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
07-07-2022 02:38,Google,Google,@drwaterchicken Hi there. Please report the files to remove them and help train our systems (https://t.co/1AtkoKFhJA). We are constantly working to make our detection better and give users more options for managing the spam that sneaks through.,0,0
06-07-2022 20:55,Google,Google,"@_JoeHolland Hi, Joe. We're excited to make Messages even better over time, you can submit feedback within the Messages app by clicking the Menu button then the 'Help and Feedback' tab and tap 'Send Feedback' so that we can better track your request. Thank you.",1,0
06-07-2022 18:37,Google,Google,"RT @GoogleDoodles: Today's #GoogleDoodle celebrates the Native American stand-up comedy legend, Charlie Hill, who broke into the industry a…",0,270
06-07-2022 17:59,Google,Google,@sumi98533 Hi Emran. Let's see what we can do to help. Look out for a DM with next steps.,1,1
06-07-2022 17:58,Google,Google,@mohamed09045122 Hi Mohamed. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
06-07-2022 17:40,Google,Google,"@DeepakD42788794 Hi Deepak. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsNldj.",0,0
06-07-2022 17:40,Google,Google,@SubhamP57053269 Hi Subham. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 17:38,Google,Google,@PromotePak Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 17:36,Google,Google,@SayfulI00393996 Hi Sayful. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 17:35,Google,Google,@Balwantsharma99 Hi again. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 17:33,Google,Google,@FauziRefnaldi Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
06-07-2022 17:30,Google,Google,@raunakutsav Hi Raunak. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 17:30,Google,Google,"@Ripon14476149 Hi there. Just to confirm, are you still able to sign into your account? Let us know.",0,0
06-07-2022 17:29,Google,Google,@forgottedd Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 17:28,Google,Google,@irtiqaa02 Hi Irtiqaa. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 17:15,Google,Google,"@Raefans1 Hi there. We suggest contacting the appeals team: https://t.co/ANRBaW9H7T. If you don't know the password on your account, you can recover it here: https://t.co/CJQaJUw3RV. We hope this gets resolved soon.",0,0
06-07-2022 17:01,Google,Google,"@MaLuzPeralta Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
06-07-2022 16:59,Google,Google,@ChondonSutradh3 Hi Chondon. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 16:55,Google,Google,@Aswad_Karim_772 Hi Aswad. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 16:54,Google,Google,"@thesukhanvar Hi Mohd. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
06-07-2022 16:46,Google,Google,@rohan2k Hi Rohan. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
06-07-2022 16:45,Google,Google,"@gautamhimanshu Mind if we jump in, Himanshu? If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/CJQaJUw3RV. These tips may help: https://t.co/vQSZijYFh6.",1,0
06-07-2022 16:44,Google,Google,"@divyatimma Hi Divya. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsvbZb.",0,0
06-07-2022 16:44,Google,Google,@Komingffe Hi there. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
06-07-2022 16:40,Google,Google,@BethanyGalloway Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
06-07-2022 16:39,Google,Google,@_harsh_20 Hi there. Try these tips if you're unable to receive a 2-Step Verification code: https://t.co/QBOhSJTMiS. Keep us posted.,1,0
06-07-2022 16:36,Google,Google,@RobinKu42185271 Hi Robin. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 16:33,Google,Google,"@ChadCha31937967 Hi there. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
06-07-2022 16:23,Google,Google,"@nnkeyss Mind if we jump in? Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
06-07-2022 16:17,Google,Google,"@alchyboon Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
06-07-2022 16:16,Google,Google,@JaamacY32944306 We do want to help. Please follow @Google on Twitter and let us know when you have so we can take this to DM.,0,0
06-07-2022 16:11,Google,Google,@DruLloring Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
06-07-2022 16:08,Google,Google,"@HINDUKAILASHM Hi there. Just to confirm, are you still able to sign into your Google account? Keep us posted.",0,0
06-07-2022 16:07,Google,Google,"@Mmargara29 Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
06-07-2022 16:05,Google,Google,@setukundu170 Hi Setu. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 15:58,Google,Google,"@Its_Javier29 Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/CJQaJUestl? These tips may help: https://t.co/vQSZikgg8E. Let us know.",0,0
06-07-2022 15:56,Google,Google,@i_m_randhir Hi Randhir. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/QBOhSJTMiS. Let us know.,0,0
06-07-2022 15:52,Google,Google,@drax_africa Mind if we jump in? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
06-07-2022 15:51,Google,Google,@rahuljaiswa_l Hi Rahul. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
06-07-2022 15:42,Google,Google,@deep_jagg Hi Pardeep. Did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
06-07-2022 14:07,Google,Google,"@TTVirus2 Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,1
06-07-2022 14:00,Google,Google,@JadunathCharo Hi Jadunath. Let's see what we can do to help. Look out for a DM with next steps.,1,1
06-07-2022 14:00,Google,Google,@Rolf_INDIAN Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1,0
06-07-2022 13:58,Google,Google,@RanaKha94101762 Hi Rana. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 13:55,Google,Google,"@AbdulMa20853118 Hi Abdul. Just to confirm, have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,1
06-07-2022 13:55,Google,Google,@yuvi_markam Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,1
06-07-2022 13:55,Google,Google,"@BiggestMoike Hmm. We suggest contacting the appeals team: https://t.co/ANRBaW9H7T. If you don't know the password on your account, you can recover it here: https://t.co/CJQaJUw3RV. We hope this gets resolved soon.",0,0
06-07-2022 13:54,Google,Google,@mohitja36905628 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 13:54,Google,Google,@yt_tinku Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 13:54,Google,Google,@spencermaybe Hi again. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
06-07-2022 13:52,Google,Google,@AslamNijami1 Hi Aslam. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 13:51,Google,Google,"@aymerci Mind if we jump in? Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
06-07-2022 13:48,Google,Google,@Pratik92330840 Hi Pratik. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 13:48,Google,Google,"@MaddyTweets7 Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
06-07-2022 13:46,Google,Google,"@LearningCuriou1 Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
06-07-2022 13:46,Google,Google,@haripittar Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
06-07-2022 13:45,Google,Google,@Aaltoloo Hmm. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.,0,0
06-07-2022 13:44,Google,Google,"@callmemohamed Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
06-07-2022 13:43,Google,Google,"@chez197734 Mind if we jump in? Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
06-07-2022 13:43,Google,Google,@IsraelBr0wn Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 13:38,Google,Google,@Poetech3 Hmm. We suggest reaching out to the Accounts Community with that issue here: https://t.co/XdYzrnXfxL. Hope this gets resolved soon.,0,0
06-07-2022 13:34,Google,Google,@swapnyk You're welcome. Feel free to reach out if you have any other Google account questions in the future.,0,0
06-07-2022 13:30,Google,Google,@DesignerAhmed Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 13:27,Google,Google,"@YaStefsn Hmm. Just to confirm, did the above suggested steps work? Let us know.",0,0
06-07-2022 13:27,Google,Google,@Ngusale Mind if we jump in? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 13:17,Google,Google,@AmitYad54671795 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,1,0
06-07-2022 13:08,Google,Google,"@AamirCreation2m Hi Aamir. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL. Keep us posted.",0,0
06-07-2022 13:00,Google,Google,@abhishekrajaram Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
06-07-2022 13:00,Google,Google,@Ashutosh12315 Hi Ashutosh. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 12:58,Google,Google,"@ChecksL1st Hmm. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/pxhTGOVNex. Hope this helps.",0,0
06-07-2022 12:55,Google,Google,"@itz_dipi Hi Deepika. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
06-07-2022 12:47,Google,Google,"@jejefolorunso Mind if we jump in, Jeremiah? Try recovering your username here: https://t.co/XTuibbu7LT. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.",0,0
06-07-2022 12:47,Google,Google,"@umarsarfrazjk Mind if we jump in, Umar. Let's see what we can do to help. Look out for a DM with next steps.",0,0
06-07-2022 12:38,Google,Google,@Tesco6193 Hi there. Is this a Google Workspace account (ending in something other than @gmail.com)? We suggest contacting your IT Admin for next steps.,0,0
06-07-2022 12:37,Google,Google,@jankovicmne Hi Ilija. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
06-07-2022 12:35,Google,Google,@ravirajbhai08 Hi Ravi. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 12:31,Google,Google,"@HelpDawn1 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
06-07-2022 12:29,Google,Google,@ThatMattMorris Hi Matt. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 12:23,Google,Google,"@suneeln11 Hi Suneel. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
06-07-2022 12:22,Google,Google,@unknowndomainp Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 12:18,Google,Google,@Engr__Madu Glad to know you're back in. We'd recommend saving backup codes to prevent losing access in the future: https://t.co/TeRlojw7Oj. Thanks.,0,0
06-07-2022 12:17,Google,Google,"@prizziIIa Hmm. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
06-07-2022 10:53,Google,Google,"@NYC218NYC Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
06-07-2022 10:51,Google,Google,"@Imgood1234567 Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
06-07-2022 10:49,Google,Google,"@anshcsgo Hi Ansh. Just to confirm, are you still able to sign into your account? Let us know.",1,0
06-07-2022 09:57,Google,Google,@Toxim31 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
06-07-2022 09:11,Google,Google,@DanillKuzmenko Hi Danill. Have you already tried recovering your account by completing the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,1,0
06-07-2022 08:59,Google,Google,@SAHIL3333331 Hmm. We've sent you a DM with the next steps. Please check and let us know if you have any questions.,0,0
06-07-2022 08:57,Google,Google,@koksengleon Hi there. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,1,0
06-07-2022 08:56,Google,Google,"@Thee_TayNicole Mind if we jump in, Tayler? Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
06-07-2022 08:54,Google,Google,@serhatselck We do want to help. Please follow @Google on Twitter and let us know when you have so we can take this to DM.,0,0
06-07-2022 08:17,Google,Google,"@Horllad_Josh Hi, Joshua. Check here to see the available payment options: https://t.co/ToxGXurGW5. Please note that some options may not be available for subscriptions such as Google One. Hope this helps.",0,0
06-07-2022 07:51,Google,Google,@kasi_ph Hi Kasi. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 06:25,Google,Google,@ItsBklynJones Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 05:48,Google,Google,@Biswaji73659387 Hi Biswajit. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
06-07-2022 05:44,Google,Google,@AmanKum82874786 Hi Aman. Let's see what we can do to help. Look out for a DM with next steps.,0,0
06-07-2022 05:43,Google,Google,@poetbarundey Hi Barun. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
06-07-2022 02:54,Google,Google,"@findsukesh Hi, Sukesh. You can review accepted payment options here: https://t.co/3x1U5xEtUI. Let us know if you have any questions!",0,0
06-07-2022 00:28,Google,Google,"@emilwisliceny We certainly understand how important this must be for you. So as to help you, we request you to send us a DM using the link we shared. Please be assured that we will assist you on this. Appreciate your understanding. ^Tina",0,0
05-07-2022 18:00,Google,Google,"@RadioSebasCol Hi, Sebastian. Let's get you connected to a Google One expert. Please follow us and let us know when you have so that we can reach out over DM.",0,0
05-07-2022 17:40,Google,Google,@int0n Hmm. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,2,0
05-07-2022 17:33,Google,Google,@nancola You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/W9gRlrMezO. Thanks.,0,0
05-07-2022 17:33,Google,Google,"@thayabihari101 Ah, it may not be working. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have.",1,0
05-07-2022 17:30,Google,Google,@TheAlboz91 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,0,0
05-07-2022 17:29,Google,Google,"@IheanyiChima Hmm. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
05-07-2022 17:28,Google,Google,@9wtquran1 Hi there. This guide may help get you into your account: https://t.co/2itsqJFpzE. Keep us posted.,0,0
05-07-2022 17:25,Google,Google,"@OpenDropsNFT Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",1,0
05-07-2022 17:22,Google,Google,@iamstefancaron Hi there. Try these tips if you're having issues with 2-Step Verification: https://t.co/QBOhSJTMiS. Let us know how it goes.,0,0
05-07-2022 17:16,Google,Google,@SonyaTa59243872 Hi Taylor. Have you already tried recovering your account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know how it goes.,0,0
05-07-2022 16:47,Google,Google,"@elizableu Hi Eliza. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",3,0
05-07-2022 16:44,Google,Google,@InvestmentTrybe Hi there. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/QBOhSJTMiS. Keep us posted.,0,0
05-07-2022 16:44,Google,Google,@MuditAg61384344 Hi Mudit. Try these tips if you're unable to receive your 2-Step Verification code: https://t.co/QBOhSJTMiS. Keep us posted.,0,0
05-07-2022 16:26,Google,Google,@simonsspencer5 Hi again. DM stands for direct message. Kindly see the message section on the bottom right of your Twitter profile to find it.,0,0
05-07-2022 16:11,Google,Google,"@janeylanehaque Hi there. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/CJQaJUw3RV. These tips may help: https://t.co/vQSZijYFh6.",0,0
05-07-2022 16:09,Google,Google,@Alexcrofty2000 Hmm. Have you already tried recovering your account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know how it goes.,0,0
05-07-2022 16:07,Google,Google,@JamesBo70502925 Hi James. Let's see what we can do to help. Look out for a DM with next steps.,0,0
05-07-2022 16:05,Google,Google,@MadiSaysSo Hi there. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/QBOhSJTMiS. Keep us posted.,0,0
05-07-2022 15:53,Google,Google,"@david_megginson Mind if we jump in, David? You can take a look our tips here to troubleshoot the issue: https://t.co/Iem5CFnVtb. Any luck?",0,0
05-07-2022 15:30,Google,Google,@RJ00811992 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
05-07-2022 15:30,Google,Google,"@meenakshi906 Hi Meenakshi. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsvbZb.",0,0
05-07-2022 15:29,Google,Google,"@K_Royst_Fball Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsNldj.",0,0
05-07-2022 15:14,Google,Google,@festobini We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1,0
05-07-2022 15:00,Google,Google,"@lostgmailuser Hi Abhishek. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Keep us posted.",0,0
05-07-2022 14:57,Google,Google,"@MittalAtirek Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.",0,0
05-07-2022 14:56,Google,Google,"@franklinto Hi there. Just checking in, are you still facing this issue? Let us know. We’re here to help.",0,0
05-07-2022 14:54,Google,Google,"@teatimewithtoby Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
05-07-2022 14:29,Google,Google,"@BrianGriffiths Hmm. We suggest contacting the appeals team: https://t.co/ANRBaW9H7T. If you don't know the password on your account, you can recover it here: https://t.co/CJQaJUw3RV. We hope this gets resolved soon.",0,0
05-07-2022 14:28,Google,Google,"@MrJack01401937 Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/2onqlsMNnL.",0,0
05-07-2022 14:25,Google,Google,"@Ancerg Hmm. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",0,0
05-07-2022 14:23,Google,Google,@Richard100888 Hi Richard. You can report the Google Account here: https://t.co/ou1ybvsq9d. Hope that helps.,1,0
05-07-2022 14:20,Google,Google,@yvettebc Glad to know you're back in. We suggest making sure your recovery options are up-to-date: https://t.co/W9gRlrMezO. Thanks.,0,0
05-07-2022 14:18,Google,Google,@BamaLama2284 Hmm. Have you already tried recovering your Google account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know.,0,0
05-07-2022 14:12,Google,Google,@Sian29818565 Hmm. There are a few reasons this may be happening. See here for more information: https://t.co/tEGnbmDcRy. Hope this helps.,0,0
05-07-2022 14:12,Google,Google,@Sas2326030003 Let's see what we can do to help. Look out for a DM with next steps.,0,0
05-07-2022 14:10,Google,Google,@Rishabh38251173 Hmm. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
05-07-2022 14:06,Google,Google,@Connor44171676 We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
05-07-2022 14:02,Google,Google,@sanjanaalle68 Mind if we jump in? Have you already tried recovering your account using the steps here: https://t.co/CJQaJUw3RV? These tips may help: https://t.co/vQSZijYFh6. Let us know how it goes.,0,0
05-07-2022 14:00,Google,Google,@pmmuhammadbooks Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0
